algorithm	PC1	PC2
arachidoni_1685-omicsintegrator2-params-NIXQON6	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-I5EKII6	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-ON3OUHY	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-RCXKAY7	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-KMHTT5N	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-JHH34ZE	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-Z2C4Y5G	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-R2T74G3	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-O3SYN4K	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-K2CK6DC	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-ISZN2DE	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-J5QF4A3	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-ROZICUS	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-B6FPMEP	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-G6QWKUF	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-RNOITRI	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-24QHVS5	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-H5EGTCE	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-SX6MWZF	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-YYQQGSW	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-VKYXWNI	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-JMDFQGQ	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-2WECIOD	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-XLW3AU2	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-TK757XH	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-G3MKBIH	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-62LFP5D	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-QGDDCNR	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-BERGTKM	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-QUD5DGU	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-VUTDEKI	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-G5PCTWW	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-BLZ4Z5H	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-QA7UVT2	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-EUXS342	2.0749912507303963	-1.1770353667639755
arachidoni_1685-omicsintegrator2-params-2ETE5TC	-3.442119863610168	0.42477382940111363
arachidoni_1685-omicsintegrator2-params-XQYZBRY	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-K44Y7SY	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-RIX5P6Y	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-KSSGLIJ	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-VOU2GLP	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-3XS3BUE	3.0077299007372096	5.6534730054049325
arachidoni_1685-omicsintegrator2-params-GWFZFC3	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-BBDIWEE	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-WSTZQ5T	0.714635856377898	0.46242705874730033
arachidoni_1685-omicsintegrator2-params-FCBNYQN	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-ZK2ZPTQ	1.3036254356884251	-1.505738679238621
arachidoni_1685-omicsintegrator2-params-E7S3CYK	-1.0552154545467871	0.15130548941179958
arachidoni_1685-omicsintegrator2-params-JDGM2QR	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-2VM5MQL	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-O2NMIFG	4.17305759387545	9.698054081079093
arachidoni_1685-omicsintegrator2-params-GIILIYF	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-DGG4UVF	3.07347674661311	-1.1946171099031202
arachidoni_1685-omicsintegrator2-params-CIOIRMT	4.17305759387545	9.698054081079093
