Node1	Node2	Frequency	Direction
ADH1G_HUMAN	UD2B4_HUMAN	0.5555555555555556	U
AL3A1_HUMAN	chebi:28142	0.7222222222222222	U
CP1A2_HUMAN	MGST2_HUMAN	0.5555555555555556	U
GSTK1_HUMAN	chebi:34479	0.7222222222222222	U
GSTP1_HUMAN	chebi:34479	0.7222222222222222	U
GSTT1_HUMAN	chebi:34479	0.7222222222222222	U
ADH1G_HUMAN	UD11_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UD14_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UD15_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UD16_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UD18_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB10_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB17_HUMAN	0.5555555555555556	U
UD18_HUMAN	chebi:17659	0.5555555555555556	U
ADH1G_HUMAN	chebi:2560	0.5555555555555556	U
MGST2_HUMAN	chebi:2560	0.6481481481481481	U
ADH1A_HUMAN	chebi:28142	0.7222222222222222	U
ADH1G_HUMAN	chebi:28142	0.7222222222222222	U
MGST2_HUMAN	chebi:34000	0.7037037037037037	U
MGST2_HUMAN	chebi:34479	0.7222222222222222	U
MGST2_HUMAN	chebi:34560	0.7222222222222222	U
HYEP_HUMAN	chebi:34563	0.7222222222222222	U
HYEP_HUMAN	chebi:34589	0.7222222222222222	U
MGST2_HUMAN	chebi:34589	0.7222222222222222	U
AL3A1_HUMAN	chebi:3410	0.09259259259259259	U
chebi:2560	chebi:3410	0.09259259259259259	U
CP1A2_HUMAN	CYB5_HUMAN	0.07407407407407407	U
CP1A2_HUMAN	chebi:28516	0.07407407407407407	U
UD11_HUMAN	chebi:80581	0.07407407407407407	U
CYB5_HUMAN	UD14_HUMAN	0.07407407407407407	U
UD15_HUMAN	chebi:80581	0.07407407407407407	U
UD16_HUMAN	chebi:80581	0.07407407407407407	U
UD2B4_HUMAN	chebi:80581	0.07407407407407407	U
UDB10_HUMAN	chebi:80581	0.07407407407407407	U
UDB17_HUMAN	chebi:80581	0.07407407407407407	U
HYEP_HUMAN	chebi:28516	0.07407407407407407	U
UD14_HUMAN	chebi:36491	0.07407407407407407	U
UD15_HUMAN	chebi:36491	0.07407407407407407	U
UD18_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UXS1_HUMAN	chebi:16082	0.037037037037037035	U
chebi:16082	chebi:17659	0.037037037037037035	U
UD15_HUMAN	chebi:80631	0.037037037037037035	U
UD18_HUMAN	chebi:80631	0.037037037037037035	U
