Node1	Node2	Frequency	Direction
UD14_HUMAN	chebi:18392	0.5555555555555556	U
UD16_HUMAN	chebi:18392	0.5555555555555556	U
UDB10_HUMAN	chebi:18392	0.5740740740740741	U
UDB15_HUMAN	chebi:17659	0.48148148148148145	U
UDB15_HUMAN	chebi:18392	0.5555555555555556	U
chebi:15339	chebi:18392	0.6481481481481481	U
chebi:15713	chebi:16015	0.46296296296296297	U
chebi:15713	chebi:17659	0.46296296296296297	U
UD110_HUMAN	chebi:18392	0.5555555555555556	U
chebi:16015	chebi:29157	0.6666666666666666	U
chebi:29157	chebi:29175	0.6666666666666666	U
HEM4_HUMAN	chebi:15437	0.6296296296296297	U
HEM6_HUMAN	chebi:15435	0.6296296296296297	U
chebi:15435	chebi:15439	0.6296296296296297	U
chebi:15435	chebi:16643	0.5555555555555556	U
chebi:15437	chebi:16645	0.6296296296296297	U
chebi:15437	chebi:15439	0.6296296296296297	U
chebi:16015	chebi:16643	0.4444444444444444	U
AL7A1_HUMAN	chebi:15710	0.09259259259259259	U
chebi:15339	chebi:15710	0.09259259259259259	U
chebi:16015	chebi:17917	0.09259259259259259	U
AL7A1_HUMAN	chebi:17917	0.09259259259259259	U
chebi:16015	chebi:33574	0.1111111111111111	U
chebi:16643	chebi:33574	0.1111111111111111	U
chebi:17200	chebi:18392	0.037037037037037035	U
chebi:17200	chebi:80007	0.037037037037037035	U
chebi:17659	chebi:80007	0.037037037037037035	U
