Node1	Node2	Frequency	Direction
EPT1_HUMAN	PA2GC_HUMAN	0.5185185185185185	U
GNPAT_HUMAN	PA2GC_HUMAN	0.5185185185185185	U
GNPAT_HUMAN	chebi:15835	0.7037037037037037	U
GNPAT_HUMAN	GPD1L_HUMAN	0.7037037037037037	U
MBOA7_HUMAN	chebi:28914	0.7037037037037037	U
MBOA7_HUMAN	PA24E_HUMAN	0.5185185185185185	U
PA24E_HUMAN	chebi:16929	0.5925925925925926	U
PA2GC_HUMAN	chebi:16929	0.6111111111111112	U
PA2GD_HUMAN	chebi:16929	0.5925925925925926	U
PA2GF_HUMAN	chebi:16929	0.6111111111111112	U
EPT1_HUMAN	PHOP1_HUMAN	0.5925925925925926	U
PCY1A_HUMAN	PHOP1_HUMAN	0.6851851851851852	U
PHOP1_HUMAN	chebi:16000	0.7222222222222222	U
chebi:16749	chebi:28914	0.7037037037037037	U
PG12A_HUMAN	chebi:16929	0.5925925925925926	U
EPT1_HUMAN	chebi:17815	0.5185185185185185	U
chebi:15835	chebi:17984	0.18518518518518517	U
chebi:17984	chebi:28914	0.18518518518518517	U
chebi:16000	chebi:16337	0.1111111111111111	U
chebi:16337	chebi:17815	0.1111111111111111	U
chebi:16337	chebi:17962	0.1111111111111111	U
chebi:16749	chebi:17962	0.1111111111111111	U
ENPP2_HUMAN	PA2GF_HUMAN	0.09259259259259259	U
ENPP2_HUMAN	chebi:16000	0.09259259259259259	U
