Node1	Node2	Frequency	Direction
ODO2_HUMAN	chebi:80403	0.5925925925925926	U
PCKGM_HUMAN	chebi:30744	0.6851851851851852	U
PCKGM_HUMAN	SUCB1_HUMAN	0.5185185185185185	U
SUCB1_HUMAN	chebi:15380	0.5185185185185185	U
chebi:1463	chebi:80403	0.7222222222222222	U
chebi:15380	chebi:15741	0.6851851851851852	U
chebi:30744	chebi:32816	0.5185185185185185	U
chebi:15380	chebi:80403	0.7222222222222222	U
chebi:80219	chebi:80403	0.7222222222222222	U
chebi:30744	chebi:422	0.16666666666666666	U
chebi:32816	chebi:422	0.16666666666666666	U
chebi:15380	chebi:17808	0.1111111111111111	U
chebi:17808	chebi:30744	0.1111111111111111	U
NUD16_HUMAN	PCKGM_HUMAN	0.07407407407407407	U
NUD16_HUMAN	SUCB1_HUMAN	0.07407407407407407	U
