algorithm	PC1	PC2
purine_met_7936-omicsintegrator2-params-NIXQON6	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-I5EKII6	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-ON3OUHY	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-RCXKAY7	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-KMHTT5N	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-JHH34ZE	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-Z2C4Y5G	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-R2T74G3	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-O3SYN4K	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-K2CK6DC	-2.224191603641151	-2.347440987535752
purine_met_7936-omicsintegrator2-params-ISZN2DE	-2.224191603641151	-2.347440987535752
purine_met_7936-omicsintegrator2-params-J5QF4A3	8.156377966412432	-0.6437219264417648
purine_met_7936-omicsintegrator2-params-ROZICUS	-2.224191603641151	-2.347440987535752
purine_met_7936-omicsintegrator2-params-B6FPMEP	-3.147883875352987	-1.9786708125934165
purine_met_7936-omicsintegrator2-params-G6QWKUF	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-RNOITRI	-2.224191603641151	-2.347440987535752
purine_met_7936-omicsintegrator2-params-24QHVS5	-2.224191603641151	-2.347440987535752
purine_met_7936-omicsintegrator2-params-H5EGTCE	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-SX6MWZF	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-YYQQGSW	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-VKYXWNI	3.726603983405499	0.26103325118932386
purine_met_7936-omicsintegrator2-params-JMDFQGQ	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-2WECIOD	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-XLW3AU2	3.5841854769659314	1.2597348489475653
purine_met_7936-omicsintegrator2-params-TK757XH	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-G3MKBIH	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-62LFP5D	8.735558676330385	-0.8868763471859931
purine_met_7936-omicsintegrator2-params-QGDDCNR	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-BERGTKM	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-QUD5DGU	0.5973309396410411	4.301688049450592
purine_met_7936-omicsintegrator2-params-VUTDEKI	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-G5PCTWW	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-BLZ4Z5H	-0.23171901037807316	5.743214739650172
purine_met_7936-omicsintegrator2-params-QA7UVT2	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-EUXS342	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-2ETE5TC	0.13323789729565558	5.784113979050259
purine_met_7936-omicsintegrator2-params-XQYZBRY	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-K44Y7SY	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-RIX5P6Y	0.5973309396410411	4.301688049450592
purine_met_7936-omicsintegrator2-params-KSSGLIJ	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-VOU2GLP	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-3XS3BUE	-2.965676299156848	12.021959021085836
purine_met_7936-omicsintegrator2-params-GWFZFC3	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-BBDIWEE	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-WSTZQ5T	-2.965676299156848	12.021959021085836
purine_met_7936-omicsintegrator2-params-FCBNYQN	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-ZK2ZPTQ	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-E7S3CYK	0.5973309396410411	4.301688049450592
purine_met_7936-omicsintegrator2-params-JDGM2QR	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-2VM5MQL	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-O2NMIFG	-2.965676299156848	12.021959021085836
purine_met_7936-omicsintegrator2-params-GIILIYF	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-DGG4UVF	-3.9939931732667975	-2.043286800357774
purine_met_7936-omicsintegrator2-params-CIOIRMT	-2.965676299156848	12.021959021085836
