Node1	Node2	Frequency	Direction
DCK_HUMAN	PNPH_HUMAN	0.5185185185185185	U
ITPA_HUMAN	TYSY_HUMAN	0.5185185185185185	U
PNPH_HUMAN	UPP2_HUMAN	0.6851851851851852	U
TYSY_HUMAN	chebi:15633	0.7222222222222222	U
chebi:15633	chebi:1989	0.7222222222222222	U
DPYS_HUMAN	chebi:15901	0.7407407407407407	U
chebi:15901	chebi:17568	0.7222222222222222	U
DCK_HUMAN	chebi:15918	0.7222222222222222	U
chebi:16134	chebi:1989	0.5185185185185185	U
chebi:16509	chebi:17594	0.6111111111111112	U
DPYS_HUMAN	chebi:1670	0.7407407407407407	U
chebi:16134	chebi:1670	0.7222222222222222	U
UPP2_HUMAN	chebi:16704	0.7222222222222222	U
chebi:16695	chebi:16704	0.7222222222222222	U
chebi:16704	chebi:17568	0.7222222222222222	U
chebi:16704	chebi:28846	0.7222222222222222	U
RPC10_HUMAN	chebi:17677	0.6851851851851852	U
chebi:16134	chebi:17677	0.5185185185185185	U
ITPA_HUMAN	chebi:17622	0.2037037037037037	U
chebi:15633	chebi:17622	0.2037037037037037	U
chebi:15698	chebi:15918	0.2037037037037037	U
chebi:15698	chebi:16134	0.2037037037037037	U
ITPA_HUMAN	chebi:17625	0.2037037037037037	U
chebi:16704	chebi:17625	0.2037037037037037	U
chebi:15741	chebi:17808	0.3333333333333333	U
chebi:15741	chebi:16509	0.3333333333333333	U
chebi:16704	chebi:17808	0.3333333333333333	U
chebi:17239	chebi:17677	0.1111111111111111	U
chebi:17239	chebi:28846	0.1111111111111111	U
