Node1	Node2	Frequency	Direction
3BHS1_HUMAN	UD18_HUMAN	0.5555555555555556	U
3BHS1_HUMAN	chebi:27582	0.7962962962962963	U
3BHS1_HUMAN	chebi:28324	0.7962962962962963	U
AK1D1_HUMAN	C11B1_HUMAN	0.7777777777777778	U
C11B1_HUMAN	chebi:28324	0.7962962962962963	U
COMT_HUMAN	UDB15_HUMAN	0.5555555555555556	U
COMT_HUMAN	chebi:28744	0.7592592592592593	U
AK1D1_HUMAN	chebi:16962	0.7777777777777778	U
chebi:17200	chebi:28195	0.7777777777777778	U
chebi:17659	chebi:28195	0.5555555555555556	U
chebi:16973	chebi:17908	0.7962962962962963	U
chebi:17908	chebi:28324	0.7962962962962963	U
C11B1_HUMAN	chebi:28247	0.7962962962962963	U
CP21A_HUMAN	chebi:28324	0.7962962962962963	U
chebi:17499	chebi:28324	0.7777777777777778	U
UD16_HUMAN	chebi:28832	0.7222222222222222	U
UD17_HUMAN	chebi:28832	0.7222222222222222	U
UD18_HUMAN	chebi:28832	0.7222222222222222	U
UD2A3_HUMAN	chebi:28832	0.7222222222222222	U
UD2B7_HUMAN	chebi:28832	0.6296296296296297	U
UDB15_HUMAN	chebi:28832	0.7222222222222222	U
chebi:17200	chebi:28832	0.7777777777777778	U
3BHS1_HUMAN	ST2A1_HUMAN	0.6851851851851852	U
ST2A1_HUMAN	chebi:35420	0.6851851851851852	U
chebi:26836	chebi:35420	0.6851851851851852	U
AK1D1_HUMAN	chebi:16985	0.2222222222222222	U
chebi:16985	chebi:28195	0.2222222222222222	U
chebi:17200	chebi:28955	0.1111111111111111	U
chebi:28744	chebi:28955	0.1111111111111111	U
chebi:17659	chebi:80007	0.07407407407407407	U
chebi:17200	chebi:80007	0.07407407407407407	U
