Node1	Node2	Frequency	Direction
chebi:16015	chebi:17561	0.48148148148148145	U
chebi:17561	chebi:29152	0.6851851851851852	U
SYCM_HUMAN	chebi:29152	0.6851851851851852	U
chebi:16015	chebi:29157	0.6851851851851852	U
chebi:17196	chebi:29172	0.6481481481481481	U
chebi:16015	chebi:17053	0.4444444444444444	U
chebi:17053	chebi:17196	0.4444444444444444	U
chebi:16027	chebi:29172	0.1111111111111111	U
chebi:16015	chebi:16208	0.1111111111111111	U
chebi:16208	chebi:17561	0.1111111111111111	U
chebi:16027	chebi:29175	0.1111111111111111	U
chebi:29157	chebi:29175	0.1111111111111111	U
