algorithm	PC1	PC2
one_carbon_1656-omicsintegrator2-params-NIXQON6	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-I5EKII6	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-ON3OUHY	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-RCXKAY7	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-KMHTT5N	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-JHH34ZE	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-Z2C4Y5G	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-R2T74G3	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-O3SYN4K	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-K2CK6DC	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-ISZN2DE	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-J5QF4A3	2.5615996608881226	2.0787130515171377
one_carbon_1656-omicsintegrator2-params-ROZICUS	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-B6FPMEP	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-G6QWKUF	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-RNOITRI	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-24QHVS5	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-H5EGTCE	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-SX6MWZF	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-YYQQGSW	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-VKYXWNI	-0.203067131032563	2.666828419719742
one_carbon_1656-omicsintegrator2-params-JMDFQGQ	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-2WECIOD	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-XLW3AU2	-0.8721924304535655	2.0931203852766775
one_carbon_1656-omicsintegrator2-params-TK757XH	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-G3MKBIH	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-62LFP5D	4.635097089063979	-0.16312292490185443
one_carbon_1656-omicsintegrator2-params-QGDDCNR	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-BERGTKM	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-QUD5DGU	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-VUTDEKI	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-G5PCTWW	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-BLZ4Z5H	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-QA7UVT2	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-EUXS342	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-2ETE5TC	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-XQYZBRY	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-K44Y7SY	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-RIX5P6Y	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-KSSGLIJ	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-VOU2GLP	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-3XS3BUE	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-GWFZFC3	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-BBDIWEE	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-WSTZQ5T	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-FCBNYQN	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-ZK2ZPTQ	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-E7S3CYK	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-JDGM2QR	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-2VM5MQL	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-O2NMIFG	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-GIILIYF	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-DGG4UVF	-2.161368386412162	-0.12081985880239696
one_carbon_1656-omicsintegrator2-params-CIOIRMT	-2.161368386412162	-0.12081985880239696
