algorithm	PC1	PC2
arachidoni_6149-omicsintegrator2-params-NIXQON6	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-I5EKII6	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-ON3OUHY	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-RCXKAY7	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-KMHTT5N	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-JHH34ZE	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-Z2C4Y5G	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-R2T74G3	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-O3SYN4K	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-K2CK6DC	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-ISZN2DE	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-J5QF4A3	-0.003077743989942136	2.7843111080177363
arachidoni_6149-omicsintegrator2-params-ROZICUS	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-B6FPMEP	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-G6QWKUF	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-RNOITRI	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-24QHVS5	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-H5EGTCE	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-SX6MWZF	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-YYQQGSW	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-VKYXWNI	0.025014522841260753	0.7645993383387244
arachidoni_6149-omicsintegrator2-params-JMDFQGQ	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-2WECIOD	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-XLW3AU2	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-TK757XH	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-G3MKBIH	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-62LFP5D	-0.07584326781394618	3.925282664243079
arachidoni_6149-omicsintegrator2-params-QGDDCNR	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-BERGTKM	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-QUD5DGU	0.025014522841260753	0.7645993383387244
arachidoni_6149-omicsintegrator2-params-VUTDEKI	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-G5PCTWW	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-BLZ4Z5H	2.2676115008998905	0.32975748272265626
arachidoni_6149-omicsintegrator2-params-QA7UVT2	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-EUXS342	-1.7663508470332854	-2.1698942285347904
arachidoni_6149-omicsintegrator2-params-2ETE5TC	2.2044699508601884	0.8049358425720294
arachidoni_6149-omicsintegrator2-params-XQYZBRY	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-K44Y7SY	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-RIX5P6Y	0.025014522841260753	0.7645993383387244
arachidoni_6149-omicsintegrator2-params-KSSGLIJ	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-VOU2GLP	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-3XS3BUE	2.2676115008998905	0.32975748272265626
arachidoni_6149-omicsintegrator2-params-GWFZFC3	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-BBDIWEE	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-WSTZQ5T	9.469423064662363	-1.6677107781368161
arachidoni_6149-omicsintegrator2-params-FCBNYQN	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-ZK2ZPTQ	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-E7S3CYK	0.025014522841260753	0.7645993383387244
arachidoni_6149-omicsintegrator2-params-JDGM2QR	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-2VM5MQL	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-O2NMIFG	14.822765105105509	-3.224218322246738
arachidoni_6149-omicsintegrator2-params-GIILIYF	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-DGG4UVF	-1.7032092969935833	-2.645072588384163
arachidoni_6149-omicsintegrator2-params-CIOIRMT	14.822765105105509	-3.224218322246738
