algorithm	PC1	PC2
valine__le_1008-omicsintegrator2-params-NIXQON6	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-I5EKII6	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-ON3OUHY	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-RCXKAY7	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-KMHTT5N	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-JHH34ZE	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-Z2C4Y5G	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-R2T74G3	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-O3SYN4K	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-K2CK6DC	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-ISZN2DE	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-J5QF4A3	-0.11514478759923517	3.5826659600358335
valine__le_1008-omicsintegrator2-params-ROZICUS	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-B6FPMEP	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-G6QWKUF	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-RNOITRI	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-24QHVS5	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-H5EGTCE	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-SX6MWZF	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-YYQQGSW	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-VKYXWNI	-0.07557040686084394	1.0354471405410681
valine__le_1008-omicsintegrator2-params-JMDFQGQ	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-2WECIOD	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-XLW3AU2	-0.07707873118106114	1.6542023251873288
valine__le_1008-omicsintegrator2-params-TK757XH	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-G3MKBIH	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-62LFP5D	-0.14018592761861792	4.8585028701415895
valine__le_1008-omicsintegrator2-params-QGDDCNR	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-BERGTKM	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-QUD5DGU	0.9421297748378	0.9249611382711387
valine__le_1008-omicsintegrator2-params-VUTDEKI	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-G5PCTWW	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-BLZ4Z5H	0.9406214505175828	1.5437163229173994
valine__le_1008-omicsintegrator2-params-QA7UVT2	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-EUXS342	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-2ETE5TC	0.9406214505175828	1.5437163229173994
valine__le_1008-omicsintegrator2-params-XQYZBRY	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-K44Y7SY	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-RIX5P6Y	0.9421297748378	0.9249611382711387
valine__le_1008-omicsintegrator2-params-KSSGLIJ	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-VOU2GLP	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-3XS3BUE	13.244418653115883	-2.5305790003151345
valine__le_1008-omicsintegrator2-params-GWFZFC3	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-BBDIWEE	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-WSTZQ5T	13.244418653115883	-2.5305790003151345
valine__le_1008-omicsintegrator2-params-FCBNYQN	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-ZK2ZPTQ	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-E7S3CYK	0.9421297748378	0.9249611382711387
valine__le_1008-omicsintegrator2-params-JDGM2QR	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-2VM5MQL	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-O2NMIFG	13.244418653115883	-2.5305790003151345
valine__le_1008-omicsintegrator2-params-GIILIYF	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-DGG4UVF	-1.9805324973467968	-2.501119845254792
valine__le_1008-omicsintegrator2-params-CIOIRMT	13.244418653115883	-2.5305790003151345
