Node1	Node2	Frequency	Direction
CDD_HUMAN	chebi:15698	0.7407407407407407	U
KITM_HUMAN	TYPH_HUMAN	0.7407407407407407	U
KITM_HUMAN	chebi:16450	0.7407407407407407	U
KITM_HUMAN	chebi:17013	0.7407407407407407	U
TYPH_HUMAN	UMPS_HUMAN	0.7407407407407407	U
TUT4_HUMAN	chebi:15713	0.7407407407407407	U
DPOE1_HUMAN	chebi:16311	0.7037037037037037	U
DPOG1_HUMAN	chebi:16311	0.7407407407407407	U
DPOG2_HUMAN	chebi:16311	0.7407407407407407	U
DPOLA_HUMAN	chebi:16311	0.7407407407407407	U
chebi:16311	chebi:16695	0.7407407407407407	U
chebi:15698	chebi:16450	0.7407407407407407	U
UMPS_HUMAN	chebi:16695	0.7407407407407407	U
chebi:16284	chebi:16695	0.7407407407407407	U
chebi:16742	chebi:17025	0.7037037037037037	U
chebi:16742	chebi:17594	0.7037037037037037	U
chebi:15713	chebi:27791	0.7407407407407407	U
chebi:16695	chebi:27791	0.7407407407407407	U
chebi:15741	chebi:16742	0.42592592592592593	U
chebi:15741	chebi:16039	0.42592592592592593	U
chebi:16039	chebi:16695	0.42592592592592593	U
