algorithm	PC1	PC2
one_carbon_1293-omicsintegrator2-params-NIXQON6	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-I5EKII6	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-ON3OUHY	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-RCXKAY7	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-KMHTT5N	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-JHH34ZE	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-Z2C4Y5G	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-R2T74G3	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-O3SYN4K	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-K2CK6DC	-0.1480906939099091	-0.6788221555697314
one_carbon_1293-omicsintegrator2-params-ISZN2DE	-0.5687577354975446	-0.6148160391604697
one_carbon_1293-omicsintegrator2-params-J5QF4A3	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-ROZICUS	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-B6FPMEP	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-G6QWKUF	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-RNOITRI	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-24QHVS5	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-H5EGTCE	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-SX6MWZF	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-YYQQGSW	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-VKYXWNI	-0.1480906939099091	-0.6788221555697314
one_carbon_1293-omicsintegrator2-params-JMDFQGQ	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-2WECIOD	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-XLW3AU2	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-TK757XH	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-G3MKBIH	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-62LFP5D	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-QGDDCNR	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-BERGTKM	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-QUD5DGU	-0.1480906939099091	-0.6788221555697314
one_carbon_1293-omicsintegrator2-params-VUTDEKI	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-G5PCTWW	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-BLZ4Z5H	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-QA7UVT2	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-EUXS342	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-2ETE5TC	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-XQYZBRY	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-K44Y7SY	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-RIX5P6Y	-0.1480906939099091	-0.6788221555697314
one_carbon_1293-omicsintegrator2-params-KSSGLIJ	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-VOU2GLP	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-3XS3BUE	9.269413720928368	1.3005076381065013
one_carbon_1293-omicsintegrator2-params-GWFZFC3	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-BBDIWEE	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-WSTZQ5T	-0.2536903249942653	-1.6309746874760673
one_carbon_1293-omicsintegrator2-params-FCBNYQN	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-ZK2ZPTQ	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-E7S3CYK	-0.1480906939099091	-0.6788221555697314
one_carbon_1293-omicsintegrator2-params-JDGM2QR	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-2VM5MQL	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-O2NMIFG	9.269413720928368	1.3005076381065013
one_carbon_1293-omicsintegrator2-params-GIILIYF	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-DGG4UVF	-1.0916328434940479	2.452428914696858
one_carbon_1293-omicsintegrator2-params-CIOIRMT	9.269413720928368	1.3005076381065013
