Node1	Node2	Frequency	Direction
AL3A2_HUMAN	chebi:16958	0.48148148148148145	U
BUP1_HUMAN	chebi:16958	0.48148148148148145	U
chebi:16027	chebi:27596	0.6296296296296297	U
chebi:16526	chebi:16958	0.6481481481481481	U
chebi:16958	chebi:27596	0.6481481481481481	U
chebi:16958	chebi:30915	0.48148148148148145	U
ACADM_HUMAN	chebi:15539	0.5925925925925926	U
chebi:15539	chebi:27821	0.4444444444444444	U
chebi:27821	chebi:30915	0.4444444444444444	U
AL3A2_HUMAN	chebi:17415	0.14814814814814814	U
AL3A2_HUMAN	chebi:18090	0.14814814814814814	U
BUP1_HUMAN	CNDP1_HUMAN	0.14814814814814814	U
CNDP1_HUMAN	chebi:27596	0.14814814814814814	U
chebi:16958	chebi:18090	0.14814814814814814	U
chebi:17415	chebi:30915	0.14814814814814814	U
chebi:15539	chebi:17544	0.07407407407407407	U
chebi:16526	chebi:17672	0.07407407407407407	U
chebi:17544	chebi:17672	0.07407407407407407	U
