Sample	AveragePrecision	dataset_label
alpha_linolenic_acid.txt	0.005813694075927897	alpha_lino_4939-ml
aminoacyl_trna_biosy.txt	0.017040323576683534	aminoacyl_2796-ml
aminoacyl_trna_biosy.txt	0.022465609762159187	aminoacyl_5354-ml
aminoacyl_trna_biosy.txt	0.015404952469647619	aminoacyl_8954-ml
arachidonic_acid_met.txt	0.020570548849671893	arachidoni_3652-ml
arginine_and_proline.txt	0.01782486768540747	arginine_a_3611-ml
arginine_and_proline.txt	0.022366205767468478	arginine_a_7047-ml
ascorbate_and_aldara.txt	0.009331211172775909	ascorbate_3317-ml
ascorbate_and_aldara.txt	0.04439914892235067	ascorbate_8407-ml
beta_alanine_metabol.txt	0.009022179133405703	beta_alani_4217-ml
biosynthesis_of_unsa.txt	0.030606240930435923	biosynthes_2748-ml
butanoate_metabolism.txt	0.029244475991578422	butanoate_4190-ml
butanoate_metabolism.txt	0.050648315863447854	butanoate_5885-ml
citrate_cycle__tca_c.txt	0.027516554158207564	citrate_cy_5392-ml
citrate_cycle__tca_c.txt	0.026468549985938873	citrate_cy_5519-ml
citrate_cycle__tca_c.txt	0.03150733131677073	citrate_cy_6720-ml
ether_lipid_metaboli.txt	0.008809176418214711	ether_lipi_3321-ml
ether_lipid_metaboli.txt	0.018892821754072392	ether_lipi_7450-ml
ether_lipid_metaboli.txt	0.009650720533787545	ether_lipi_9182-ml
folate_biosynthesis.txt	0.0004455004455004455	folate_bio_5097-ml
folate_biosynthesis.txt	0.030055336377081576	folate_bio_5773-ml
fructose_and_mannose.txt	0.0075273581309105815	fructose_a_5194-ml
galactose_metabolism.txt	0.0031398847238724658	galactose_2135-ml
galactose_metabolism.txt	0.009351098497701014	galactose_4802-ml
glutathione_metaboli.txt	0.022778610653782342	glutathion_8472-ml
glycerophospholipid.txt	0.024987325114196723	glyceropho_1191-ml
glycerophospholipid.txt	0.016853335973437526	glyceropho_2901-ml
glycerophospholipid.txt	0.017994334611424155	glyceropho_8885-ml
glycerophospholipid.txt	0.01001755217275396	glyceropho_9385-ml
glycine__serine_and.txt	0.03875290051318446	glycine__s_1327-ml
glycine__serine_and.txt	0.010977502172843026	glycine__s_8569-ml
glycolysis___glucone.txt	0.029847001525399278	glycolysis_3272-ml
glycolysis___glucone.txt	0.03264566023337159	glycolysis_9461-ml
glyoxylate_and_dicar.txt	0.007040370733446216	glyoxylate_3343-ml
glyoxylate_and_dicar.txt	0.010441730101058191	glyoxylate_4579-ml
inositol_phosphate_m.txt	0.02870545131696614	inositol_p_1337-ml
inositol_phosphate_m.txt	0.030407318556018248	inositol_p_3768-ml
lysine_degradation.txt	0.0060903060660893165	lysine_deg_9667-ml
mucin_type_o_glycan.txt	0.0105462055268814	mucin_type_2449-ml
mucin_type_o_glycan.txt	0.016615296158051504	mucin_type_5763-ml
nicotinate_and_nicot.txt	0.02794390678731725	nicotinate_3074-ml
nicotinate_and_nicot.txt	0.03786286786209499	nicotinate_3087-ml
nicotinate_and_nicot.txt	0.03611262422753693	nicotinate_6359-ml
nitrogen_metabolism.txt	0.027731983553263412	nitrogen_m_3442-ml
nitrogen_metabolism.txt	0.014777339688527815	nitrogen_m_4157-ml
n_glycan_biosynthesi.txt	0.0152467115068721	n_glycan_b_3427-ml
n_glycan_biosynthesi.txt	0.026173098320557465	n_glycan_b_4870-ml
one_carbon_pool_by_f.txt	0.02494870567883401	one_carbon_9250-ml
other_types_of_o_gly.txt	0.033825365172730354	other_type_5221-ml
pantothenate_and_coa.txt	0.0022452487228124367	pantothena_7783-ml
pantothenate_and_coa.txt	0.003905743627836266	pantothena_8812-ml
pentose_and_glucuron.txt	0.0011129798179659676	pentose_an_6832-ml
pentose_and_glucuron.txt	0.001112985323433535	pentose_an_8480-ml
pentose_phosphate_pa.txt	0.02155685059092389	pentose_ph_3930-ml
pentose_phosphate_pa.txt	0.03092652222475735	pentose_ph_4578-ml
pentose_phosphate_pa.txt	0.032008351065718366	pentose_ph_5518-ml
