	file_name	precision	recall	thresholds	average_precision
0	alanine__aspartate_a_train_2535.csv	[0.00129138 0.00129138 0.00129139 ... 0.81818182 0.75       1.        ]	[1.         1.         1.         ... 0.03448276 0.02298851 0.        ]	[0.00376333 0.00377961 0.00384617 ... 0.99999976 0.9999999  1.        ]	0.20953454331188157
1	alanine__aspartate_a_train_3273.csv	[0.00122713 0.00122714 0.00122715 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02822581 0.00806452 0.        ]	[0.00383005 0.00384617 0.00386922 ... 0.99998593 0.99999964 1.        ]	0.09423428590947869
2	alanine__aspartate_a_train_3711.csv	[0.00130126 0.00130127 0.00130127 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01140684 0.00380228 0.        ]	[0.00313569 0.00333047 0.00351447 ... 0.99999857 0.99999917 0.9999994 ]	0.25376585828345677
3	alanine__aspartate_a_train_3781.csv	[0.0012469  0.00124691 0.00124693 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01190476 0.00793651 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9999857  0.99998677 0.99999416]	0.12035519741982367
4	alanine__aspartate_a_train_6130.csv	[0.00124196 0.00124197 0.00124197 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01593625 0.00796813 0.        ]	[0.00313569 0.00333047 0.00351447 ... 0.99998987 0.9999989  0.9999993 ]	0.15626082662495455
5	alanine__aspartate_a_train_6672.csv	[0.00124196 0.00124198 0.00124198 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01992032 0.00796813 0.        ]	[0.00433287 0.00439193 0.00445609 ... 0.9999869  0.9999901  0.9999943 ]	0.11169845004611098
6	alanine__aspartate_a_train_6727.csv	[0.00125184 0.00125185 0.00125186 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00790514 0.00395257 0.        ]	[0.00313569 0.00333047 0.00351447 ... 0.999997   0.99999726 0.9999982 ]	0.1621622328861445
7	alanine__aspartate_a_train_8527.csv	[0.00125678 0.00125679 0.0012568  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01574803 0.01181102 0.        ]	[0.00373163 0.00376333 0.00376894 ... 0.9999821  0.999985   0.99999774]	0.16460062025757607
8	alanine__aspartate_a_train_9941.csv	[0.00126173 0.00126173 0.00126174 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01176471 0.00392157 0.        ]	[0.00383005 0.00387262 0.00391508 ... 0.99997735 0.9999808  0.9999888 ]	0.1889325250097407
9	alpha_linolenic_acid_train_1854.csv	"[4.99755071e-04 4.99757543e-04 4.99760016e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04950495 0.01980198 0.        ]	[0.00386003 0.00386852 0.00390718 ... 0.9999925  0.9999926  0.9999943 ]	0.2866973245939784
