	file_name	precision	recall	thresholds	average_precision
0	alanine__aspartate_a_train_2535.txt	[0.00129138 0.00129138 0.00129139 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02681992 0.00766284 0.        ]	"[4.8179627e-05 4.9847411e-05 5.0759405e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.2214530989789935
1	alanine__aspartate_a_train_3273.txt	[0.00122713 0.00122714 0.00122715 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01612903 0.00806452 0.        ]	"[3.0663687e-05 3.2535845e-05 3.5558285e-05 ... 9.9999213e-01 9.9999917e-01
 9.9999952e-01]"	0.0877947000432635
2	alanine__aspartate_a_train_3711.txt	[0.00130126 0.00130127 0.00130127 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01901141 0.01520913 0.        ]	"[2.9020133e-05 6.5747299e-05 6.6259447e-05 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.25691132437643016
3	alanine__aspartate_a_train_3781.txt	[0.0012469  0.00124691 0.00124691 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00793651 0.00396825 0.        ]	"[4.3706481e-05 7.8084820e-05 1.2433060e-04 ... 9.9999654e-01 9.9999702e-01
 9.9999750e-01]"	0.10544744896649927
4	alanine__aspartate_a_train_6130.txt	[0.00124196 0.00124197 0.00124197 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02788845 0.01992032 0.        ]	"[2.5350071e-05 4.1296036e-05 4.6405181e-05 ... 9.9999321e-01 9.9999332e-01
 9.9999893e-01]"	0.13937928513338996
5	alanine__aspartate_a_train_6672.txt	[0.00124196 0.00123702 0.00123702 ... 1.         1.         1.        ]	[1.         0.99601594 0.99601594 ... 0.01593625 0.01195219 0.        ]	"[1.7641732e-04 2.0569669e-04 2.1963254e-04 ... 9.9999475e-01 9.9999487e-01
 9.9999917e-01]"	0.10011424482421352
6	alanine__aspartate_a_train_6727.txt	[0.00125184 0.00125185 0.00125186 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01976285 0.01185771 0.        ]	"[3.5056099e-05 5.6291741e-05 6.1831357e-05 ... 9.9999678e-01 9.9999714e-01
 9.9999774e-01]"	0.16016756356419043
7	alanine__aspartate_a_train_8527.txt	[0.00125678 0.00125679 0.0012568  ... 0.75       1.         1.        ]	[1.         1.         1.         ... 0.01181102 0.00393701 0.        ]	"[2.9592913e-05 3.1399577e-05 3.4316599e-05 ... 9.9999607e-01 9.9999619e-01
 9.9999750e-01]"	0.16726937343187515
8	alanine__aspartate_a_train_9941.txt	[0.00126173 0.00126173 0.00126174 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01176471 0.00784314 0.        ]	"[2.9642793e-05 3.1452651e-05 3.4374501e-05 ... 9.9999642e-01 9.9999714e-01
 9.9999774e-01]"	0.19518771375922264
9	alpha_linolenic_acid_train_1854.txt	"[4.99755071e-04 4.99757543e-04 4.99760016e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06930693 0.00990099 0.        ]	"[2.0638632e-05 2.2673434e-05 2.6299063e-05 ... 9.9999797e-01 9.9999833e-01
 9.9999845e-01]"	0.2859407450610083
10	alpha_linolenic_acid_train_2371.txt	"[4.99755071e-04 4.99757543e-04 4.99760016e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02970297 0.01980198 0.        ]	"[4.9612809e-05 2.7299998e-04 4.0613537e-04 ... 9.9999845e-01 9.9999857e-01
 9.9999869e-01]"	0.30784341708970475
11	alpha_linolenic_acid_train_4263.txt	"[4.94809449e-04 4.94811897e-04 4.94814346e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.07 0.04 0.  ]	"[3.2929496e-05 3.3862223e-05 3.4100372e-05 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.36111825161516714
