Sample	AveragePrecision	dataset_label	node_file
alpha_linolenic_acid.txt	0.0058136940759278	alpha_lino_4939-ml	alpha_linolenic_acid_train_4939_nodes.txt
alpha_linolenic_acid.txt	0.0058136940759278	alpha_lino_4939-ml	alpha_linolenic_acid_train_4939_nodes.txt
aminoacyl_trna_biosy.txt	0.0170403235766835	aminoacyl_2796-ml	aminoacyl_trna_biosy_train_2796_nodes.txt
aminoacyl_trna_biosy.txt	0.0224656097621591	aminoacyl_5354-ml	aminoacyl_trna_biosy_train_5354_nodes.txt
aminoacyl_trna_biosy.txt	0.0154049524696476	aminoacyl_8954-ml	aminoacyl_trna_biosy_train_8954_nodes.txt
arachidonic_acid_met.txt	0.0205705488496718	arachidoni_3652-ml	arachidonic_acid_met_train_3652_nodes.txt
arginine_and_proline.txt	0.0178248676854074	arginine_a_3611-ml	arginine_and_proline_train_3611_nodes.txt
arginine_and_proline.txt	0.0223662057674684	arginine_a_7047-ml	arginine_and_proline_train_7047_nodes.txt
ascorbate_and_aldara.txt	0.0093312111727759	ascorbate_3317-ml	ascorbate_and_aldara_train_3317_nodes.txt
ascorbate_and_aldara.txt	0.0443991489223506	ascorbate_8407-ml	ascorbate_and_aldara_train_8407_nodes.txt
beta_alanine_metabol.txt	0.0090221791334057	beta_alani_4217-ml	beta_alanine_metabol_train_4217_nodes.txt
biosynthesis_of_unsa.txt	0.0306062409304359	biosynthes_2748-ml	biosynthesis_of_unsa_train_2748_nodes.txt
butanoate_metabolism.txt	0.0292444759915784	butanoate_4190-ml	butanoate_metabolism_train_4190_nodes.txt
butanoate_metabolism.txt	0.0506483158634478	butanoate_5885-ml	butanoate_metabolism_train_5885_nodes.txt
citrate_cycle__tca_c.txt	0.0275165541582075	citrate_cy_5392-ml	citrate_cycle__tca_c_train_5392_nodes.txt
citrate_cycle__tca_c.txt	0.0264685499859388	citrate_cy_5519-ml	citrate_cycle__tca_c_train_5519_nodes.txt
citrate_cycle__tca_c.txt	0.0315073313167707	citrate_cy_6720-ml	citrate_cycle__tca_c_train_6720_nodes.txt
ether_lipid_metaboli.txt	0.0088091764182147	ether_lipi_3321-ml	ether_lipid_metaboli_train_3321_nodes.txt
ether_lipid_metaboli.txt	0.0188928217540723	ether_lipi_7450-ml	ether_lipid_metaboli_train_7450_nodes.txt
ether_lipid_metaboli.txt	0.0096507205337875	ether_lipi_9182-ml	ether_lipid_metaboli_train_9182_nodes.txt
folate_biosynthesis.txt	0.0004455004455004	folate_bio_5097-ml	folate_biosynthesis_train_5097_nodes.txt
folate_biosynthesis.txt	0.0300553363770815	folate_bio_5773-ml	folate_biosynthesis_train_5773_nodes.txt
fructose_and_mannose.txt	0.0075273581309105	fructose_a_5194-ml	fructose_and_mannose_train_5194_nodes.txt
drug_metabolism___cy.txt	0.0202517686697607	drug_metab_1576-ml	drug_metabolism___cy_train_1576_nodes.txt
drug_metabolism___cy.txt	0.0249204667393848	drug_metab_2581-ml	drug_metabolism___cy_train_2581_nodes.txt
drug_metabolism___cy.txt	0.0225620242236165	drug_metab_2665-ml	drug_metabolism___cy_train_2665_nodes.txt
drug_metabolism___cy.txt	0.0210881278754469	drug_metab_7291-ml	drug_metabolism___cy_train_7291_nodes.txt
drug_metabolism___ot.txt	0.0319155803109218	drug_metab_1801-ml	drug_metabolism___ot_train_1801_nodes.txt
drug_metabolism___ot.txt	0.0266783372698105	drug_metab_4485-ml	drug_metabolism___ot_train_4485_nodes.txt
drug_metabolism___ot.txt	0.0285390104946061	drug_metab_6288-ml	drug_metabolism___ot_train_6288_nodes.txt
drug_metabolism___ot.txt	0.0343934017678025	drug_metab_9953-ml	drug_metabolism___ot_train_9953_nodes.txt
fatty_acid_biosynthe.txt	0.0599590031073374	fatty_acid_1183-ml	fatty_acid_biosynthe_train_1183_nodes.txt
fatty_acid_biosynthe.txt	0.0254620387691356	fatty_acid_1363-ml	fatty_acid_biosynthe_train_1363_nodes.txt
fatty_acid_degradati.txt	0.024646283423558	fatty_acid_2123-ml	fatty_acid_degradati_train_2123_nodes.txt
fatty_acid_degradati.txt	0.0273689554756538	fatty_acid_2865-ml	fatty_acid_degradati_train_2865_nodes.txt
fatty_acid_elongatio.txt	0.0253272827748148	fatty_acid_3978-ml	fatty_acid_elongatio_train_3978_nodes.txt
