Sample	AveragePrecision
alanine__aspartate_a.txt	0.01666549626475669
alanine__aspartate_a.txt	0.023840829754640996
alanine__aspartate_a.txt	0.020377713703927332
alanine__aspartate_a.txt	0.02756488402912114
alanine__aspartate_a.txt	0.005765693495472825
alanine__aspartate_a.txt	0.012951682649446336
alanine__aspartate_a.txt	0.004652461943309974
alanine__aspartate_a.txt	0.015776017271887342
alanine__aspartate_a.txt	0.013983867469272245
alanine__aspartate_a.txt	0.024147258114805774
alpha_linolenic_acid.txt	0.034492174871954634
alpha_linolenic_acid.txt	0.034492174871954634
alpha_linolenic_acid.txt	0.014063305432092332
alpha_linolenic_acid.txt	0.0188720704153666
alpha_linolenic_acid.txt	0.01690617642990536
alpha_linolenic_acid.txt	0.01059344099751496
alpha_linolenic_acid.txt	0.03082390836490034
alpha_linolenic_acid.txt	0.015735415999148017
aminoacyl_trna_biosy.txt	0.009369939692772134
aminoacyl_trna_biosy.txt	0.025259887402708868
aminoacyl_trna_biosy.txt	0.010717915554792625
aminoacyl_trna_biosy.txt	0.011500597146681963
aminoacyl_trna_biosy.txt	0.010522113043439987
aminoacyl_trna_biosy.txt	0.020176062342407264
aminoacyl_trna_biosy.txt	0.019328417363723652
amino_sugar_and_nucl.txt	0.008175025304714206
amino_sugar_and_nucl.txt	0.005220434322955136
amino_sugar_and_nucl.txt	0.017724854773286707
amino_sugar_and_nucl.txt	0.016733393145002846
amino_sugar_and_nucl.txt	0.027177638750385723
amino_sugar_and_nucl.txt	0.006768193651059615
amino_sugar_and_nucl.txt	0.01858651499091285
amino_sugar_and_nucl.txt	0.012591162187697477
amino_sugar_and_nucl.txt	0.012734186439395319
amino_sugar_and_nucl.txt	0.012829951851321414
arachidonic_acid_met.txt	0.01788646904714307
arachidonic_acid_met.txt	0.014876762241787345
arachidonic_acid_met.txt	0.011624803834951977
arachidonic_acid_met.txt	0.013899720705164221
arachidonic_acid_met.txt	0.029204521326435987
arachidonic_acid_met.txt	0.027740841664217964
