	file_name	precision	recall	thresholds	average_precision
0	biotin_metabolism_train_1902.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06666667 0.03333333 0.        ]	"[2.9412766e-05 4.5441228e-04 4.8416716e-04 ... 9.9852258e-01 9.9999356e-01
 9.9999440e-01]"	0.2098586332212317
1	alpha_linolenic_acid_train_4939.txt	"[4.55242714e-04 4.55244966e-04 4.55247219e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02173913 0.01086957 0.        ]	"[5.6768191e-04 7.2184304e-04 7.3736388e-04 ... 9.9965906e-01 9.9999785e-01
 9.9999833e-01]"	0.07135270787600206
2	aminoacyl_trna_biosy_train_2796.txt	"[8.31312781e-04 8.31316895e-04 8.31321009e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01190476 0.00595238 0.        ]	"[1.8527984e-05 2.0336443e-05 2.0465002e-05 ... 9.9999690e-01 9.9999809e-01
 9.9999928e-01]"	0.09064869257193539
3	aminoacyl_trna_biosy_train_5354.txt	"[8.31312781e-04 8.31316895e-04 8.31321009e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01190476 0.00595238 0.        ]	"[3.6355807e-05 4.5922992e-05 5.6495835e-05 ... 9.9999809e-01 9.9999833e-01
 9.9999845e-01]"	0.11458236048665286
4	aminoacyl_trna_biosy_train_8954.txt	"[8.31312781e-04 8.31316895e-04 8.31321009e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01190476 0.00595238 0.        ]	"[2.7327849e-05 2.7500631e-05 3.1683641e-05 ... 9.9999952e-01 9.9999964e-01
 1.0000000e+00]"	0.12989031646143445
5	arachidonic_acid_met_train_3652.txt	[0.00332525 0.00332527 0.00332528 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00595238 0.00297619 0.        ]	"[2.6039943e-05 3.1461834e-05 3.3700537e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.24569136755849005
6	arginine_and_proline_train_3611.txt	[0.00323618 0.0032362  0.00323621 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01223242 0.00917431 0.        ]	"[5.4225155e-05 6.0351445e-05 6.0755770e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.15312270859975594
7	arginine_and_proline_train_7047.txt	[0.00323618 0.0032362  0.00323621 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0030581  0.00152905 0.        ]	"[3.9565701e-05 4.6631732e-05 4.6762569e-05 ... 9.9999833e-01 9.9999893e-01
 9.9999905e-01]"	0.16135848998673008
8	ascorbate_and_aldara_train_3317.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01886792 0.00943396 0.        ]	"[4.8187583e-05 5.4131538e-05 5.5103770e-05 ... 9.9998283e-01 9.9999881e-01
 9.9999928e-01]"	0.07030985771611083
9	ascorbate_and_aldara_train_7481.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0016914310497030162
10	ascorbate_and_aldara_train_8253.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0016914310497030162
11	ascorbate_and_aldara_train_8407.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01886792 0.00943396 0.        ]	"[4.8187583e-05 5.4131538e-05 5.5103770e-05 ... 9.9998510e-01 9.9999881e-01
 9.9999928e-01]"	0.17189457112905163
