	file_name	precision	recall	thresholds	average_precision
0	alpha_linolenic_acid_train_4939.csv	"[4.55242714e-04 4.50296651e-04 4.50298880e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98913043 0.98913043 ... 0.02173913 0.01086957 0.        ]	[0.00160999 0.00304669 0.00305593 ... 0.9971994  0.99999905 0.9999994 ]	0.0734159311753659
1	aminoacyl_trna_biosy_train_2796.csv	"[8.31312781e-04 8.26368580e-04 8.26376759e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99404762 0.99404762 ... 0.01785714 0.00595238 0.        ]	"[5.7083907e-05 1.0559698e-04 1.3245876e-04 ... 9.9999917e-01 9.9999952e-01
 9.9999988e-01]"	0.09120320335828755
2	aminoacyl_trna_biosy_train_5354.csv	"[8.31312781e-04 8.21424330e-04 8.21432459e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98809524 0.98809524 ... 0.02380952 0.01190476 0.        ]	"[4.0828763e-05 9.5048046e-05 1.3245876e-04 ... 9.9999905e-01 9.9999940e-01
 9.9999964e-01]"	0.10167325690212367
3	aminoacyl_trna_biosy_train_8954.csv	"[8.31312781e-04 8.21424330e-04 8.21428395e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98809524 0.98809524 ... 0.01190476 0.00595238 0.        ]	"[3.7108697e-05 1.2369639e-03 1.4624246e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.1235473432666637
4	arachidonic_acid_met_train_3652.csv	[0.00332525 0.00332527 0.00332528 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01488095 0.00297619 0.        ]	[0.00213535 0.00284647 0.00293872 ... 0.99999976 0.9999999  1.        ]	0.21152633475694751
5	arginine_and_proline_train_3611.csv	[0.00323618 0.0032362  0.00323127 ... 1.         1.         1.        ]	[1.         1.         0.99847095 ... 0.02140673 0.01529052 0.        ]	"[1.5594112e-05 2.1964088e-05 3.6743146e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.14238016274774354
6	arginine_and_proline_train_7047.csv	[0.00323618 0.00323125 0.00323127 ... 1.         1.         1.        ]	[1.         0.99847095 0.99847095 ... 0.00917431 0.00458716 0.        ]	[0.00111834 0.00201145 0.00204067 ... 0.9999994  0.99999964 0.99999976]	0.1388541960505377
7	ascorbate_and_aldara_train_3317.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01886792 0.00943396 0.        ]	[0.00193829 0.00197302 0.00198852 ... 0.9999864  0.99999964 0.99999976]	0.07228550410759357
8	ascorbate_and_aldara_train_7481.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.0005336613577619629
9	ascorbate_and_aldara_train_8253.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.0005336613577619629
10	ascorbate_and_aldara_train_8407.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01886792 0.00943396 0.        ]	[0.00193829 0.00197302 0.00198852 ... 0.9999881  0.99999964 0.99999976]	0.14095902933738283
