	file_name	precision	recall	thresholds	average_precision
0	vitamin_b6_metabolis_train_6881.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01374454 0.01381178 0.01381377 ... 0.9990073  0.9999585  0.9999598 ]	1.0
1	valine,_leucine_and__train_1863.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 0. 0.]	[0.01404285 0.01406828 0.0140906  ... 0.9994925  0.999987   0.9999877 ]	0.5
2	valine,_leucine_and__train_7368.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 0. 0.]	[0.01404285 0.01406828 0.01409061 ... 0.9994925  0.999987   0.9999877 ]	0.5
3	valine,_leucine_and__(1)_train_4437.csv	"[6.43277748e-05 6.43280931e-05 6.43284114e-05 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07692308 0.07692308 0.        ]	[0.01489307 0.01489419 0.01494932 ... 0.9999759  0.9999763  0.99997747]	0.6063199872023401
4	ubiquinone_and_other_train_2517.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.66666667 0.33333333 0.        ]	[0.01819973 0.01837175 0.02080133 ... 0.9998319  0.9999727  0.9999801 ]	1.0
5	ubiquinone_and_other_train_4287.csv	"[6.43277748e-05 6.43280931e-05 6.43284114e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.23076923 0.15384615 0.        ]	[0.01858337 0.01875897 0.02044146 ... 0.9999975  0.9999981  0.9999994 ]	0.9999999999999999
6	tyrosine_metabolism_train_7101.csv	"[5.44311940e-05 5.44314634e-05 5.44317327e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.18181818 0.09090909 0.        ]	[0.01491324 0.01491437 0.01496958 ... 0.9999958  0.99999607 0.99999774]	0.9021522038567493
7	tyrosine_metabolism_train_4111.csv	"[6.43277748e-05 6.43284114e-05 6.43287297e-05 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07692308 0.07692308 0.        ]	[0.01415737 0.01417914 0.01419252 ... 0.9999927  0.9999931  0.9999982 ]	0.7690426870141233
8	tyrosine_metabolism_train_1290.csv	"[3.46380326e-05 3.46388896e-05 3.46390610e-05 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.14285714 0.         0.        ]	[0.01507475 0.01508261 0.01508321 ... 0.99996305 0.99997723 0.999979  ]	0.6679138321995465
9	thiamine_metabolism_train_5980.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01401061 0.01402096 0.01404635 ... 0.99300766 0.9999727  0.99997485]	1.0
10	thiamine_metabolism_train_9623.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
11	taurine_and_hypotaur_train_9891.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01518428 0.0151956  0.01519821 ... 0.99894553 0.99997675 0.99997914]	1.0
12	taurine_and_hypotaur_train_2474.csv	"[2.96897422e-05 2.96898891e-05 2.96900360e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.5        0.33333333 0.        ]	[0.01485867 0.01486169 0.01486429 ... 0.9999938  0.999995   0.99999785]	1.0
13	taurine_and_hypotaur_train_6366.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01485867 0.01486169 0.01486429 ... 0.99563193 0.9999801  0.9999864 ]	1.0
14	taurine_and_hypotaur_train_1079.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.01536795 0.01537596 0.01537657 ... 0.97959316 0.9984232  0.99997604]	1.0
15	sulfur_metabolism_train_3820.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 2.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.5 0.5 0. ]	[0.01564273 0.04197911 0.04201779 ... 0.99442613 0.99443024 0.9999052 ]	0.5588235294117647
16	sulfur_metabolism_train_6064.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01390766 0.01397569 0.01397771 ... 0.9929247  0.99985695 0.999915  ]	1.0
