Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD19_HUMAN	0.46296296296296297	U
UD17_HUMAN	chebi:17200	0.46296296296296297	U
UD19_HUMAN	chebi:17200	0.46296296296296297	U
chebi:16332	chebi:17140	0.5925925925925926	U
KAD3_HUMAN	UD19_HUMAN	0.42592592592592593	U
KAD3_HUMAN	chebi:16761	0.42592592592592593	U
chebi:16332	chebi:16761	0.5740740740740741	U
UD19_HUMAN	chebi:28832	0.05555555555555555	U
chebi:16761	chebi:26836	0.05555555555555555	U
chebi:17200	chebi:28832	0.05555555555555555	U
chebi:17200	chebi:8990	0.05555555555555555	U
BGLR_HUMAN	chebi:65142	0.05555555555555555	U
chebi:26836	chebi:65142	0.05555555555555555	U
BGLR_HUMAN	chebi:8990	0.05555555555555555	U
UD17_HUMAN	chebi:80580	0.037037037037037035	U
chebi:17200	chebi:80580	0.037037037037037035	U
