Node1	Node2	Frequency	Direction
CDD_HUMAN	EST5A_HUMAN	0.5555555555555556	U
CDD_HUMAN	TYPH_HUMAN	0.7592592592592593	U
KITH_HUMAN	TYPH_HUMAN	0.5555555555555556	U
TYPH_HUMAN	UMPS_HUMAN	0.7777777777777778	U
UD110_HUMAN	chebi:8988	0.6296296296296297	U
UD11_HUMAN	chebi:8988	0.6296296296296297	U
UD2A1_HUMAN	chebi:8988	0.6296296296296297	U
UD2B7_HUMAN	chebi:8988	0.6296296296296297	U
UDB28_HUMAN	chebi:8988	0.6296296296296297	U
HPRT_HUMAN	UMPS_HUMAN	0.7592592592592593	U
EST5A_HUMAN	chebi:15346	0.5555555555555556	U
chebi:15346	chebi:2422	0.7407407407407407	U
UMPS_HUMAN	chebi:17111	0.7777777777777778	U
KITH_HUMAN	chebi:2129	0.7592592592592593	U
EST5A_HUMAN	chebi:31348	0.7592592592592593	U
UMPS_HUMAN	chebi:46345	0.7777777777777778	U
EST5A_HUMAN	chebi:80763	0.7592592592592593	U
EST5A_HUMAN	chebi:8988	0.5555555555555556	U
UDB17_HUMAN	chebi:8988	0.6296296296296297	U
CDD_HUMAN	chebi:80627	0.2037037037037037	U
chebi:31348	chebi:80627	0.2037037037037037	U
chebi:2129	chebi:60761	0.2037037037037037	U
chebi:46345	chebi:60761	0.2037037037037037	U
chebi:80630	chebi:80763	0.16666666666666666	U
chebi:80630	chebi:8988	0.16666666666666666	U
EST5A_HUMAN	chebi:15515	0.1111111111111111	U
chebi:15346	chebi:15515	0.1111111111111111	U
