Node1	Node2	Frequency	Direction
ALG12_HUMAN	ALG3_HUMAN	0.6296296296296297	U
B4GT3_HUMAN	MGT4C_HUMAN	0.48148148148148145	U
ALG12_HUMAN	DOLK_HUMAN	0.6296296296296297	U
DOLK_HUMAN	chebi:16091	0.6296296296296297	U
MGAT3_HUMAN	MGT4C_HUMAN	0.48148148148148145	U
MGT4C_HUMAN	chebi:139513	0.6296296296296297	U
B4GT3_HUMAN	SIAT1_HUMAN	0.48148148148148145	U
SIAT1_HUMAN	chebi:16556	0.6111111111111112	U
chebi:16556	chebi:17677	0.5555555555555556	U
chebi:16091	chebi:17677	0.5555555555555556	U
B4GT3_HUMAN	chebi:142448	0.07407407407407407	U
chebi:139513	chebi:16264	0.07407407407407407	U
chebi:142448	chebi:16264	0.07407407407407407	U
chebi:142448	chebi:61610	0.07407407407407407	U
chebi:16556	chebi:61610	0.07407407407407407	U
MGAT3_HUMAN	chebi:32982	0.05555555555555555	U
chebi:16264	chebi:32982	0.05555555555555555	U
