algorithm	PC1	PC2
retinol_me_9167-omicsintegrator2-params-NIXQON6	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-I5EKII6	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-ON3OUHY	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-RCXKAY7	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-KMHTT5N	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-JHH34ZE	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-Z2C4Y5G	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-R2T74G3	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-O3SYN4K	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-K2CK6DC	-1.4002183149944532	0.13845371819323288
retinol_me_9167-omicsintegrator2-params-ISZN2DE	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-J5QF4A3	2.281071026081038	2.8060020002634407
retinol_me_9167-omicsintegrator2-params-ROZICUS	-1.4002183149944532	0.13845371819323288
retinol_me_9167-omicsintegrator2-params-B6FPMEP	-1.4002183149944532	0.13845371819323288
retinol_me_9167-omicsintegrator2-params-G6QWKUF	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-RNOITRI	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-24QHVS5	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-H5EGTCE	5.936516357883085	-0.8268630070225889
retinol_me_9167-omicsintegrator2-params-SX6MWZF	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-YYQQGSW	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-VKYXWNI	1.6840649938924117	3.231852056863684
retinol_me_9167-omicsintegrator2-params-JMDFQGQ	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-2WECIOD	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-XLW3AU2	0.6023983681930992	2.8021180552823126
retinol_me_9167-omicsintegrator2-params-TK757XH	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-G3MKBIH	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-62LFP5D	0.6023983681930992	2.8021180552823126
retinol_me_9167-omicsintegrator2-params-QGDDCNR	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-BERGTKM	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-QUD5DGU	0.716995021329417	3.116332841128973
retinol_me_9167-omicsintegrator2-params-VUTDEKI	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-G5PCTWW	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-BLZ4Z5H	-0.36467160436989576	2.6865988395476017
retinol_me_9167-omicsintegrator2-params-QA7UVT2	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-EUXS342	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-2ETE5TC	-0.36467160436989576	2.6865988395476017
retinol_me_9167-omicsintegrator2-params-XQYZBRY	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-K44Y7SY	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-RIX5P6Y	0.716995021329417	3.116332841128973
retinol_me_9167-omicsintegrator2-params-KSSGLIJ	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-VOU2GLP	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-3XS3BUE	-2.5848084895537995	0.05740112022837677
retinol_me_9167-omicsintegrator2-params-GWFZFC3	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-BBDIWEE	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-WSTZQ5T	-2.5848084895537995	0.05740112022837677
retinol_me_9167-omicsintegrator2-params-FCBNYQN	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-ZK2ZPTQ	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-E7S3CYK	0.716995021329417	3.116332841128973
retinol_me_9167-omicsintegrator2-params-JDGM2QR	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-2VM5MQL	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-O2NMIFG	-2.5848084895537995	0.05740112022837677
retinol_me_9167-omicsintegrator2-params-GIILIYF	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-DGG4UVF	-2.7690559344355856	-0.6504013165749357
retinol_me_9167-omicsintegrator2-params-CIOIRMT	-2.5848084895537995	0.05740112022837677
