Node1	Node2	Frequency	Direction
CP1A1_HUMAN	UD17_HUMAN	0.5925925925925926	U
DHRS3_HUMAN	chebi:17898	0.6666666666666666	U
DHRS3_HUMAN	chebi:78272	0.7592592592592593	U
DHRS9_HUMAN	chebi:78272	0.7592592592592593	U
RDH11_HUMAN	RPE65_HUMAN	0.7592592592592593	U
RDH11_HUMAN	chebi:78272	0.7592592592592593	U
CP1A1_HUMAN	UD14_HUMAN	0.5925925925925926	U
CP1A1_HUMAN	UD2A2_HUMAN	0.5925925925925926	U
CP1A1_HUMAN	UDB28_HUMAN	0.5925925925925926	U
CP1A1_HUMAN	chebi:15367	0.7407407407407407	U
chebi:15367	chebi:17898	0.6666666666666666	U
CP2AD_HUMAN	chebi:63795	0.7592592592592593	U
chebi:15367	chebi:63795	0.7592592592592593	U
chebi:15346	chebi:15525	0.46296296296296297	U
chebi:15525	chebi:16302	0.6296296296296297	U
RPE65_HUMAN	chebi:16302	0.6296296296296297	U
chebi:15346	chebi:16302	0.07407407407407407	U
