Node1	Node2	Frequency	Direction
ADH1G_HUMAN	UD2A2_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB15_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB17_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	chebi:28142	0.7777777777777778	U
GSTA5_HUMAN	chebi:17883	0.7777777777777778	U
GSTA5_HUMAN	chebi:34962	0.7777777777777778	U
GSTM1_HUMAN	chebi:34962	0.7777777777777778	U
GSTO2_HUMAN	chebi:34962	0.7777777777777778	U
GSTP1_HUMAN	chebi:34962	0.7777777777777778	U
MAAI_HUMAN	chebi:34962	0.7777777777777778	U
MGST2_HUMAN	chebi:34962	0.7777777777777778	U
MGST3_HUMAN	chebi:34962	0.7777777777777778	U
ADH1G_HUMAN	UD2B7_HUMAN	0.5555555555555556	U
CP2E1_HUMAN	chebi:16602	0.7777777777777778	U
chebi:16602	chebi:17883	0.7962962962962963	U
UDB15_HUMAN	chebi:17659	0.5555555555555556	U
chebi:28142	chebi:30956	0.7777777777777778	U
AL3A1_HUMAN	chebi:30956	0.7777777777777778	U
CP2E1_HUMAN	chebi:30956	0.7777777777777778	U
CP2E1_HUMAN	chebi:34031	0.7777777777777778	U
GSTO2_HUMAN	chebi:34228	0.7777777777777778	U
GSTO2_HUMAN	chebi:34777	0.7777777777777778	U
GSTT1_HUMAN	chebi:34962	0.7777777777777778	U
chebi:29865	chebi:34564	0.7037037037037037	U
chebi:29865	chebi:34560	0.6111111111111112	U
GSTO2_HUMAN	chebi:34560	0.6111111111111112	U
UD2B7_HUMAN	chebi:80580	0.05555555555555555	U
UD2A2_HUMAN	chebi:28094	0.05555555555555555	U
chebi:28094	chebi:30956	0.05555555555555555	U
UD2A2_HUMAN	chebi:80580	0.05555555555555555	U
UDB17_HUMAN	chebi:80580	0.05555555555555555	U
UD2A2_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UD2A2_HUMAN	chebi:80631	0.037037037037037035	U
UXS1_HUMAN	chebi:16082	0.037037037037037035	U
chebi:16082	chebi:17659	0.037037037037037035	U
UDB15_HUMAN	chebi:80631	0.037037037037037035	U
