Node1	Node2	Frequency	Direction
PA2GA_HUMAN	chebi:17984	0.5	U
PA2GD_HUMAN	PLD1_HUMAN	0.5	U
PA2GD_HUMAN	chebi:17984	0.5	U
PG12A_HUMAN	chebi:17984	0.5	U
PLD1_HUMAN	PLPP3_HUMAN	0.5	U
CEPT1_HUMAN	chebi:16903	0.6666666666666666	U
CEPT1_HUMAN	chebi:52595	0.5	U
PLPP3_HUMAN	chebi:52595	0.6851851851851852	U
chebi:26078	chebi:52595	0.6851851851851852	U
ADAS_HUMAN	chebi:17197	0.6481481481481481	U
chebi:15835	chebi:17197	0.6111111111111112	U
chebi:15835	chebi:17984	0.6111111111111112	U
chebi:16732	chebi:16903	0.16666666666666666	U
chebi:16732	chebi:52595	0.16666666666666666	U
chebi:17984	chebi:36702	0.1111111111111111	U
chebi:36702	chebi:52595	0.1111111111111111	U
PHLD_HUMAN	PLD1_HUMAN	0.07407407407407407	U
PHLD_HUMAN	PLPP3_HUMAN	0.07407407407407407	U
ENPP2_HUMAN	PA2GD_HUMAN	0.05555555555555555	U
ENPP2_HUMAN	PLD1_HUMAN	0.05555555555555555	U
PA2GA_HUMAN	chebi:28936	0.05555555555555555	U
PA2GD_HUMAN	chebi:28936	0.05555555555555555	U
PG12A_HUMAN	chebi:28936	0.05555555555555555	U
