Node1	Node2	Frequency	Direction
ENPP2_HUMAN	LPCT4_HUMAN	0.5555555555555556	U
ENPP2_HUMAN	PA2GD_HUMAN	0.5555555555555556	U
ENPP2_HUMAN	PG12B_HUMAN	0.5555555555555556	U
ENPP2_HUMAN	chebi:15785	0.6481481481481481	U
ENPP6_HUMAN	chebi:15785	0.6481481481481481	U
LPCT4_HUMAN	PCAT2_HUMAN	0.48148148148148145	U
ENPP2_HUMAN	PA2GC_HUMAN	0.5555555555555556	U
PCAT2_HUMAN	chebi:15351	0.48148148148148145	U
chebi:16436	chebi:52595	0.6296296296296297	U
chebi:15351	chebi:36707	0.5185185185185185	U
chebi:16436	chebi:36707	0.5185185185185185	U
ENPP6_HUMAN	PHOP1_HUMAN	0.09259259259259259	U
PHOP1_HUMAN	chebi:18132	0.09259259259259259	U
chebi:16436	chebi:18132	0.09259259259259259	U
PCAT2_HUMAN	chebi:36707	0.07407407407407407	U
