Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD110_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD13_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD15_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD18_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD19_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD2B7_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UDB28_HUMAN	0.48148148148148145	U
BGLR_HUMAN	chebi:8990	0.07407407407407407	U
UD110_HUMAN	chebi:8990	0.07407407407407407	U
UD13_HUMAN	chebi:8990	0.07407407407407407	U
UD15_HUMAN	chebi:8990	0.07407407407407407	U
UD18_HUMAN	chebi:8990	0.07407407407407407	U
UD19_HUMAN	chebi:8990	0.07407407407407407	U
UD2B7_HUMAN	chebi:8990	0.07407407407407407	U
UDB28_HUMAN	chebi:8990	0.07407407407407407	U
