Node1	Node2	Frequency	Direction
ADH6_HUMAN	ADHX_HUMAN	0.5555555555555556	U
ADH6_HUMAN	UD16_HUMAN	0.5555555555555556	U
ADH6_HUMAN	UD17_HUMAN	0.5555555555555556	U
ADH6_HUMAN	UD2B7_HUMAN	0.5555555555555556	U
ADH6_HUMAN	UDB15_HUMAN	0.5555555555555556	U
ADH6_HUMAN	chebi:2560	0.5555555555555556	U
CP343_HUMAN	GSTO2_HUMAN	0.5555555555555556	U
GST2_HUMAN	chebi:34254	0.7777777777777778	U
GST2_HUMAN	chebi:34324	0.7777777777777778	U
GST2_HUMAN	chebi:34479	0.7777777777777778	U
GSTA1_HUMAN	chebi:34958	0.7777777777777778	U
GSTA5_HUMAN	chebi:16602	0.7777777777777778	U
GSTA5_HUMAN	chebi:34958	0.7777777777777778	U
GSTM2_HUMAN	chebi:34958	0.7777777777777778	U
GSTO2_HUMAN	chebi:2560	0.5555555555555556	U
GSTO2_HUMAN	chebi:33998	0.7777777777777778	U
ADH6_HUMAN	UDB11_HUMAN	0.5555555555555556	U
GST2_HUMAN	chebi:33993	0.7222222222222222	U
GSTA5_HUMAN	chebi:34032	0.7777777777777778	U
GST2_HUMAN	chebi:34228	0.7777777777777778	U
chebi:29865	chebi:34563	0.7777777777777778	U
CP343_HUMAN	chebi:34564	0.7777777777777778	U
chebi:29865	chebi:34564	0.7777777777777778	U
GST2_HUMAN	chebi:34958	0.7777777777777778	U
GSTM4_HUMAN	chebi:34958	0.7777777777777778	U
GSTO2_HUMAN	chebi:34958	0.7777777777777778	U
GST2_HUMAN	chebi:47266	0.7777777777777778	U
chebi:34479	chebi:34562	0.2222222222222222	U
chebi:34562	chebi:34563	0.2222222222222222	U
CP343_HUMAN	chebi:80579	0.1111111111111111	U
UD16_HUMAN	chebi:16714	0.09259259259259259	U
chebi:16714	chebi:80579	0.1111111111111111	U
UD17_HUMAN	chebi:16714	0.09259259259259259	U
ADHX_HUMAN	chebi:80585	0.07407407407407407	U
GSTA1_HUMAN	RIP_HUMAN	0.07407407407407407	U
ADH6_HUMAN	RIP_HUMAN	0.07407407407407407	U
UDB11_HUMAN	chebi:16714	0.07407407407407407	U
UDB15_HUMAN	chebi:16714	0.07407407407407407	U
UD2B7_HUMAN	chebi:16714	0.07407407407407407	U
ADH6_HUMAN	chebi:80585	0.07407407407407407	U
