algorithm	PC1	PC2
citrate_cy_2573-omicsintegrator2-params-NIXQON6	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-I5EKII6	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-ON3OUHY	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-RCXKAY7	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-KMHTT5N	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-JHH34ZE	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-Z2C4Y5G	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-R2T74G3	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-O3SYN4K	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-K2CK6DC	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-ISZN2DE	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-J5QF4A3	1.7981864669116845	-0.348987358561001
citrate_cy_2573-omicsintegrator2-params-ROZICUS	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-B6FPMEP	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-G6QWKUF	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-RNOITRI	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-24QHVS5	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-H5EGTCE	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-SX6MWZF	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-YYQQGSW	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-VKYXWNI	1.7981864669116845	-0.348987358561001
citrate_cy_2573-omicsintegrator2-params-JMDFQGQ	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-2WECIOD	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-XLW3AU2	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-TK757XH	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-G3MKBIH	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-62LFP5D	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-QGDDCNR	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-BERGTKM	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-QUD5DGU	2.0360091485090352	1.7646808458959757
citrate_cy_2573-omicsintegrator2-params-VUTDEKI	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-G5PCTWW	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-BLZ4Z5H	0.5460747973251963	3.4679610745125475
citrate_cy_2573-omicsintegrator2-params-QA7UVT2	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-EUXS342	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-2ETE5TC	3.184454172238045	-0.8926405302605189
citrate_cy_2573-omicsintegrator2-params-XQYZBRY	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-K44Y7SY	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-RIX5P6Y	2.0360091485090352	1.7646808458959757
citrate_cy_2573-omicsintegrator2-params-KSSGLIJ	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-VOU2GLP	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-3XS3BUE	-0.1893024858798209	3.5898222371350377
citrate_cy_2573-omicsintegrator2-params-GWFZFC3	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-BBDIWEE	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-WSTZQ5T	-0.1893024858798209	3.5898222371350377
citrate_cy_2573-omicsintegrator2-params-FCBNYQN	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-ZK2ZPTQ	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-E7S3CYK	2.0360091485090352	1.7646808458959757
citrate_cy_2573-omicsintegrator2-params-JDGM2QR	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-2VM5MQL	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-O2NMIFG	-0.3454845442455706	9.767264264152747
citrate_cy_2573-omicsintegrator2-params-GIILIYF	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-DGG4UVF	-2.5577337006426806	-0.7196412443447959
citrate_cy_2573-omicsintegrator2-params-CIOIRMT	-0.3454845442455706	9.767264264152747
