Node1	Node2	Frequency	Direction
chebi:15428	chebi:28701	0.6666666666666666	U
chebi:15891	chebi:28701	0.6666666666666666	U
BAAT_HUMAN	chebi:17687	0.6481481481481481	U
chebi:15428	chebi:17687	0.6666666666666666	U
chebi:27403	chebi:28533	0.6111111111111112	U
DHB4_HUMAN	SCP2_HUMAN	0.25925925925925924	U
DHB4_HUMAN	chebi:28533	0.3333333333333333	U
BAAT_HUMAN	SCP2_HUMAN	0.25925925925925924	U
chebi:15519	chebi:17687	0.07407407407407407	U
DHB4_HUMAN	chebi:27379	0.07407407407407407	U
chebi:15519	chebi:27379	0.07407407407407407	U
